地区コード,日付,例外処理
1,12月29日,収集日
2,12月30日,収集日
1,12月31日,休み
1,1月1日,休み
1,1月2日,休み
1,1月3日,休み
2,12月31日,休み
2,1月1日,休み
2,1月2日,休み
2,1月3日,休み
